Mes.Pergunta. Quantidade de respostas com nota 1 .% de respostas com nota 1. Quantidade de respostas com nota 2 .% de respostas com nota 2. Quantidade de respostas com nota 3 .% de respostas com nota 3. Quantidade de respostas com nota 4 . % de respostas com nota 4 . Quantidade de respostas com nota 5 .% de respostas com nota 5. Quantidade total de respostas
jul/19,Qual o seu nivel de satisfacao com o atendimento?, 4533 , 3.47 , 2106 , 1.61 , 4203 , 3.22 , 16243 , 12.44 , 103524 , 79.26 , 130609 ,
jul/19,Qual o seu nivel de satisfacao com a cordialidade do nosso operador?, 3557 , 2.82 , 1926 , 1.53 , 3427 , 2.72 , 13355 , 10.61 , 103661 , 82.32 , 125926 ,
jul/19,Qual o seu nivel de satisfacao com a clareza do nosso operador?, 3855 , 3.18 , 2213 , 1.82 , 3925 , 3.24 , 13953 , 11.51 , 97331 , 80.26 , 121277 ,
jul/19,Qual o seu nivel de satisfacao com as informacoes recebidas?, 5008 , 4.27 , 2793 , 2.38 , 4785 , 4.08 , 15295 , 13.04 , 89409 , 76.23 , 117290 ,
ago/19,Qual o seu nivel de satisfacao com o atendimento?, 5080 , 3.68 , 2367 , 1.71 , 4772 , 3.46 , 17964 , 13.01 , 107933 , 78.15 , 138116 ,
ago/19,Qual o seu nivel de satisfacao com a cordialidade do nosso operador?, 4014 , 3.02 , 2209 , 1.66 , 3896 , 2.93 , 14855 , 11.18 , 107872 , 81.20 , 132846 ,
ago/19,Qual o seu nivel de satisfacao com a clareza do nosso operador?, 4414 , 3.45 , 2408 , 1.88 , 4318 , 3.38 , 15150 , 11.84 , 101619 , 79.45 , 127909 ,
ago/19,Qual o seu nivel de satisfacao com as informacoes recebidas?, 5779 , 4.67 , 3100 , 2.50 , 5197 , 4.20 , 17137 , 13.84 , 92578 , 74.79 , 123791 ,
set/19,Qual o seu nivel de satisfacao com o atendimento?, 4945 , 3.66 , 2165 , 1.60 , 4337 , 3.21 , 16923 , 12.53 , 106700 , 79.00 , 135070 ,
set/19,Qual o seu nivel de satisfacao com a cordialidade do nosso operador?, 3914 , 3.02 , 1970 , 1.52 , 3397 , 2.62 , 13917 , 10.73 , 106475 , 82.11 , 129673 ,
set/19,Qual o seu nivel de satisfacao com a clareza do nosso operador?, 4261 , 3.41 , 2211 , 1.77 , 3965 , 3.17 , 14544 , 11.65 , 99912 , 80.00 , 124893 ,
set/19,Qual o seu nivel de satisfacao com as informacoes recebidas?, 5337 , 4.42 , 2853 , 2.36 , 4860 , 4.03 , 15881 , 13.16 , 91769 , 76.03 , 120700 ,
out/19,Qual o seu nivel de satisfacao com o atendimento?, 4906 , 3.85 , 1933 , 1.52 , 4018 , 3.15 , 15258 , 11.98 , 101250 , 79.50 , 127365 ,
out/19,Qual o seu nivel de satisfacao com a cordialidade do nosso operador?, 3804 , 3.10 , 1837 , 1.50 , 3215 , 2.62 , 12533 , 10.22 , 101239 , 82.56 , 122628 ,
out/19,Qual o seu nivel de satisfacao com a clareza do nosso operador?, 4048 , 3.43 , 2057 , 1.74 , 3657 , 3.10 , 13146 , 11.15 , 95041 , 80.58 , 117949 ,
out/19,Qual o seu nivel de satisfacao com as informacoes recebidas?, 5186 , 4.55 , 2602 , 2.28 , 4421 , 3.88 , 14553 , 12.77 , 87178 , 76.51 , 113940 ,
nov/19,Qual o seu nivel de satisfacao com o atendimento?, 3902 , 3.91 , 1513 , 1.52 , 3025 , 3.03 , 11766 , 11.80 , 79544 , 79.74 , 99750 ,
nov/19,Qual o seu nivel de satisfacao com a cordialidade do nosso operador?, 3026 , 3.15 , 1383 , 1.44 , 2520 , 2.62 , 9525 , 9.90 , 79724 , 82.89 , 96178 ,
nov/19,Qual o seu nivel de satisfacao com a clareza do nosso operador?, 3199 , 3.46 , 1593 , 1.72 , 2699 , 2.92 , 9993 , 10.80 , 75068 , 81.11 , 92552 ,
nov/19,Qual o seu nivel de satisfacao com as informacoes recebidas?, 4125 , 4.61 , 2027 , 2.27 , 3413 , 3.81 , 11092 , 12.40 , 68816 , 76.91 , 89473 ,
dez/19,Qual o seu nivel de satisfacao com o atendimento?, 3288 , 3.90 , 1275 , 1.51 , 2553 , 3.03 , 9847 , 11.68 , 67312 , 79.87 , 84275 ,
dez/19,Qual o seu nivel de satisfacao com a cordialidade do nosso operador?, 2621 , 3.22 , 1219 , 1.50 , 2074 , 2.55 , 8093 , 9.95 , 67299 , 82.77 , 81306 ,
dez/19,Qual o seu nivel de satisfacao com a clareza do nosso operador?, 2745 , 3.50 , 1346 , 1.72 , 2286 , 2.91 , 8442 , 10.76 , 63623 , 81.11 , 78442 ,
dez/19,Qual o seu nivel de satisfacao com as informacoes recebidas?, 3467 , 4.57 , 1800 , 2.37 , 2860 , 3.77 , 9406 , 12.38 , 58414 , 76.91 , 75947 ,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
