Data;Quantidade de ligações entrantes;Quantidade de ligações atendidas;Quantidade de ligações abandonadas;Tempo Médio de Atendimento;Tempo Médio de Espera;Quantidade de ligações atendidas em até 15 segundos;Quantidade de ligações atendidas após 15 segundos;Nível de serviço -  até 15 segundos (%);Índice de ligações abandonadas em até 15 segundos (%)
01/01/2020;4.332;4.222;109;00:03:06;00:00:08;4.018;204;95,17;2,05
02/01/2020;23.407;21.482;395;00:03:04;00:00:16;17.947;3.535;83,54;1,45
03/01/2020;30.823;23.497;638;00:03:08;00:00:17;18.523;4.974;78,83;1,77
04/01/2020;8.100;8.056;44;00:03:27;00:00:02;7.857;199;97,53;0,33
05/01/2020;5.294;5.062;232;00:03:32;00:00:20;4.690;372;92,65;3,74
06/01/2020;28.811;25.932;2.868;00:03:41;00:00:58;18.574;7.358;71,63;9,16
07/01/2020;28.566;25.185;1.940;00:03:37;00:00:22;23.115;2.070;91,78;6,02
08/01/2020;25.092;23.031;1.848;00:03:51;00:00:22;21.146;1.885;91,82;6,56
09/01/2020;26.971;23.353;1.428;00:03:50;00:00:16;21.887;1.466;93,72;4,66
10/01/2020;27.261;21.512;641;00:03:37;00:00:06;20.931;581;97,3;2,06
11/01/2020;8.006;7.905;101;00:03:33;00:00:02;7.825;80;98,99;0,84
12/01/2020;5.932;5.737;195;00:03:35;00:00:08;5.590;147;97,44;2,48
13/01/2020;26.177;23.345;2.823;00:03:43;00:00:34;20.593;2.752;88,21;9,61
14/01/2020;26.253;22.750;2.487;00:03:53;00:00:28;20.484;2.266;90,04;8,55
15/01/2020;24.960;23.212;1.025;00:03:43;00:00:12;22.084;1.128;95,14;3,55
16/01/2020;25.916;22.635;910;00:03:44;00:00:10;21.713;922;95,93;3,02
17/01/2020;30.838;21.644;909;00:03:43;00:00:10;20.598;1.046;95,17;2,57
18/01/2020;8.544;8.481;63;00:03:26;00:00:01;8.438;43;99,49;0,36
19/01/2020;5.498;5.447;51;00:03:30;00:00:02;5.404;43;99,21;0,55
20/01/2020;25.285;22.865;2.414;00:03:47;00:00:34;19.958;2.907;87,29;8,58
21/01/2020;31.627;26.533;1.460;00:03:39;00:00:38;19.570;6.963;73,76;4,25
22/01/2020;27.911;25.438;2.031;00:03:25;00:00:40;19.698;5.740;77,44;6,51
23/01/2020;26.389;22.976;1.247;00:03:40;00:00:36;17.685;5.291;76,97;4,26
24/01/2020;31.772;22.665;857;00:03:44;00:00:21;18.493;4.172;81,59;2,32
25/01/2020;7.405;7.035;370;00:03:44;00:00:17;6.690;345;95,1;4,42
26/01/2020;5.798;5.471;327;00:03:20;00:00:25;4.833;638;88,34;4,9
27/01/2020;28.282;26.510;1.756;00:03:33;00:00:47;19.710;6.800;74,35;5,71
28/01/2020;30.605;27.726;1.045;00:03:37;00:00:25;23.067;4.659;83,2;2,96
29/01/2020;28.944;27.456;908;00:03:55;00:00:23;23.220;4.236;84,57;2,59
30/01/2020;30.299;27.269;643;00:04:04;00:00:17;23.346;3.923;85,61;1,68
31/01/2020;35.581;27.291;643;00:03:57;00:00:13;23.867;3.424;87,45;1,54
01/02/2020;11.292;10.998;294;00:03:44;00:00:15;9.698;1.300;88,18;2,17
02/02/2020;8.138;7.561;577;00:03:31;00:00:31;6.576;985;86,97;6,32
03/02/2020;37.705;32.883;4.806;00:03:46;00:01:36;18.759;14.124;57,05;11,96
04/02/2020;44.443;34.101;4.381;00:03:41;00:01:17;20.325;13.776;59,60;9,19
05/02/2020;39.205;34.481;3.637;00:03:31;00:01:08;22.418;12.063;65,02;8,57
06/02/2020;35.481;30.353;3.192;00:03:43;00:01:03;20.221;10.132;66,62;8,38
07/02/2020;36.167;26.207;1.918;00:03:54;00:00:38;19.163;7.044;73,12;4,85
08/02/2020;9.703;9.365;338;00:03:57;00:00:17;8.258;1.107;88,18;2,94
09/02/2020;6.954;6.738;216;00:03:45;00:00:16;6.241;497;92,62;2,80
10/02/2020;35.001;30.027;4.960;00:03:22;00:01:37;16.784;13.243;55,90;13,16
11/02/2020;38.413;30.832;3.228;00:03:37;00:00:49;22.596;8.236;73,29;7,71
12/02/2020;30.671;28.263;1.804;00:03:54;00:00:14;26.861;1.402;95,04;5,23
13/02/2020;30.828;26.496;1.251;00:04:06;00:00:08;25.612;884;96,66;3,58
14/02/2020;30.588;24.869;892;00:04:01;00:00:05;24.298;571;97,70;2,50
15/02/2020;9.886;9.695;191;00:03:42;00:00:03;9.554;141;98,55;1,48
16/02/2020;6.866;6.671;195;00:03:49;00:00:04;6.575;96;98,56;2,34
17/02/2020;30.692;27.928;2.753;00:04:25;00:00:19;26.045;1.883;93,26;8,00
18/02/2020;34.633;29.510;1.433;00:04:07;00:00:08;28.474;1.036;96,49;3,74
19/02/2020;29.969;27.740;1.151;00:04:07;00:00:07;26.944;796;97,13;3,40
20/02/2020;31.540;27.271;688;00:03:58;00:00:04;26.783;488;98,21;1,89
21/02/2020;30.247;23.529;350;00:03:59;00:00:04;23.064;465;98,02;1,05
22/02/2020;8.053;7.997;56;00:03:49;00:00:02;7.943;54;99,32;0,51
23/02/2020;5.419;5.353;66;00:03:45;00:00:03;5.290;63;98,82;0,94
24/02/2020;12.732;12.722;10;00:03:33;00:00:00;12.719;3;99,98;0,02
25/02/2020;9.131;9.106;6;00:03:42;00:00:00;9.102;4;99,96;0,01
26/02/2020;22.905;22.743;90;00:03:48;00:00:02;22.499;244;98,93;0,27
27/02/2020;20.008;18.671;252;00:04:03;00:00:06;18.005;666;96,43;0,99
28/02/2020;32.825;26.355;294;00:03:57;00:00:02;26.065;290;98,90;0,73
29/02/2020;9.427;9.333;94;00:03:49;00:00:04;9.010;323;96,54;0,74
01/03/2020;6.763;6.490;273;00:03:44;00:00:17;6.145;345;94,68;3,67
02/03/2020;33.287;31.697;1.578;00:03:48;00:00:19;29.179;2.518;92,06;4,25
03/03/2020;36.894;32.176;1.121;00:03:40;00:00:09;30.877;1.299;95,96;2,72
04/03/2020;29.675;28.876;499;00:03:53;00:00:08;27.400;1.476;94,89;1,44
05/03/2020;29.060;26.979;404;00:03:50;00:00:11;24.458;2.521;90,66;1,11
06/03/2020;30.268;25.776;279;00:03:50;00:00:05;24.436;1.340;94,80;0,72
07/03/2020;9.117;8.993;124;00:03:49;00:00:04;8.701;292;96,75;1,05
08/03/2020;6.332;6.055;277;00:03:34;00:00:11;5.751;304;94,98;3,77
09/03/2020;30.449;29.577;858;00:03:58;00:00:17;25.308;4.269;85,57;2,26
10/03/2020;32.350;28.167;1.118;00:03:48;00:00:19;23.911;4.256;84,89;2,88
11/03/2020;28.751;27.582;463;00:03:50;00:00:10;25.030;2.552;90,75;1,19
12/03/2020;26.470;24.829;318;00:03:55;00:00:06;23.418;1.411;94,32;0,82
13/03/2020;27.073;23.173;413;00:03:48;00:00:08;21.593;1.580;93,18;1,19
14/03/2020;8.357;8.304;53;00:03:41;00:00:02;8.120;184;97,78;0,32
15/03/2020;6.106;6.058;48;00:03:40;00:00:03;5.900;158;97,39;0,51
16/03/2020;28.386;28.195;189;00:03:19;00:00:04;27.397;798;97,17;0,45
17/03/2020;33.864;32.526;811;00:03:08;00:00:13;29.272;3.254;90,00;1,92
18/03/2020;31.902;30.450;1.063;00:03:29;00:00:19;25.777;4.673;84,65;2,65
19/03/2020;31.103;29.291;1.496;00:03:22;00:00:27;23.604;5.687;80,58;3,96
20/03/2020;29.505;24.732;3.862;00:03:10;00:00:55;17.786;6.946;71,91;11,70
21/03/2020;11.025;10.472;553;00:03:27;00:00:18;9.424;1.048;89,99;3,98
22/03/2020;6.621;6.458;163;00:03:04;00:00:05;6.165;293;95,46;1,31
23/03/2020;33.004;22.138;10.847;00:02:40;00:02:03;12.934;9.204;58,42;30,14
24/03/2020;28.055;22.496;4.875;00:02:10;00:01:06;15.104;7.392;67,14;15,73
25/03/2020;22.273;16.092;6.032;00:03:23;00:01:00;14.657;1.435;91,08;14,18
26/03/2020;20.530;19.461;1.042;00:03:40;00:00:03;19.350;111;99,43;0,88
27/03/2020;24.659;23.923;659;00:03:39;00:00:03;23.699;224;99,06;1,03
28/03/2020;9.605;9.414;191;00:03:35;00:00:02;9.260;154;98,36;0,69
29/03/2020;6.000;5.913;87;00:03:24;00:00:02;5.824;89;98,49;0,48
30/03/2020;32.227;31.790;432;00:03:05;00:00:01;31.592;198;99,38;0,17
