Data,Quantidade de ligacoes entrantes,Quantidade de ligacoes atendidas,Quantidade de ligacoes abandonadas,Tempo Medio de Atendimento,Tempo Medio de Espera,Quantidade de ligacoes atendidas em ate 15 segundos,Quantidade de ligacoes atendidas apos 15 segundos,Nivel de servico -  ate 15 segundos (%),indice de ligacoes abandonadas em ate 15 segundos (%)
01/07/2019,25559,22463,3089,00:04:00,00:00:29,17768,4695,79.10,3.06
02/07/2019,25843,21447,3928,00:04:09,00:00:53,14190,7257,66.16,5.19
03/07/2019,22672,21375,1217,00:04:04,00:00:08,19695,1680,92.14,0.73
04/07/2019,19570,19232,252,00:03:57,00:00:01,18949,283,98.53,0.07
05/07/2019,22086,20809,298,00:03:47,00:00:02,20421,388,98.14,0.16
06/07/2019,9471,8489,982,00:04:08,00:00:35,7449,1040,87.75,7.37
07/07/2019,6273,5272,1001,00:04:13,00:01:12,4349,923,82.49,12.47
08/07/2019,20656,20469,187,00:03:37,00:00:04,20255,214,98.95,0.54
09/07/2019,8846,8772,71,00:03:45,00:00:02,8635,137,98.44,0.18
10/07/2019,24694,23339,1216,00:03:59,00:00:08,21672,1667,92.86,0.72
11/07/2019,23877,21993,1500,00:04:00,00:00:09,20001,1992,90.94,0.66
12/07/2019,23022,20364,737,00:03:59,00:00:05,19311,1053,94.83,0.42
13/07/2019,7249,7015,234,00:04:00,00:00:08,6676,339,95.17,1.34
14/07/2019,4930,4853,77,00:03:50,00:00:05,4695,158,96.74,1.01
15/07/2019,24000,21691,2303,00:03:54,00:00:19,18224,3467,84.02,1.84
16/07/2019,24592,21511,2290,00:03:49,00:00:25,17491,4020,81.31,2.15
17/07/2019,23366,21059,1844,00:03:53,00:00:17,17896,3163,84.98,1.28
18/07/2019,24092,21122,1977,00:03:47,00:00:17,18170,2952,86.02,1.58
19/07/2019,20998,19845,743,00:03:36,00:00:04,19005,840,95.77,0.22
20/07/2019,7418,7078,340,00:03:41,00:00:10,6604,474,93.30,1.39
21/07/2019,4800,4691,109,00:03:45,00:00:07,4510,181,96.14,1.50
22/07/2019,24588,20114,4472,00:04:04,00:00:58,13209,6905,65.67,6.46
23/07/2019,25688,22916,2619,00:04:05,00:00:27,18470,4446,80.60,2.27
24/07/2019,24535,21697,2797,00:04:04,00:00:30,17181,4516,79.19,3.05
25/07/2019,27605,22085,2911,00:04:09,00:00:29,17035,5050,77.13,2.73
26/07/2019,27257,21168,1757,00:04:02,00:00:14,18621,2547,87.97,1.27
27/07/2019,7994,7776,218,00:03:40,00:00:06,7454,322,95.86,1.09
28/07/2019,5433,5299,134,00:03:49,00:00:05,5042,257,95.15,0.88
29/07/2019,26908,23264,3635,00:03:58,00:00:38,17478,5786,75.13,3.87
30/07/2019,30442,25602,3302,00:03:48,00:00:30,20078,5524,78.42,2.97
31/07/2019,29214,26104,2591,00:03:37,00:00:23,21804,4300,83.53,2.16
01/08/2019,34453,25461,6478,00:03:54,00:01:09,15373,10088,60.38,8.45
02/08/2019,35020,23930,4101,00:03:53,00:00:36,17610,6320,73.59,4.22
03/08/2019,9378,8779,599,00:03:41,00:00:12,8024,755,91.40,1.62
04/08/2019,6486,6309,177,00:03:37,00:00:11,5919,390,93.82,1.22
05/08/2019,32859,24618,8239,00:03:57,00:01:42,12266,12352,49.83,12.50
06/08/2019,36624,26194,7247,00:03:57,00:01:21,15093,11101,57.62,9.90
07/08/2019,30953,28025,2170,00:03:30,00:00:14,24689,3336,88.10,1.34
08/08/2019,30010,25414,2749,00:03:54,00:00:24,20691,4723,81.42,2.31
09/08/2019,32931,22365,2211,00:03:55,00:00:17,18619,3746,83.25,1.61
10/08/2019,8722,8554,168,00:03:33,00:00:06,8226,328,96.17,1.10
11/08/2019,5096,4994,102,00:03:29,00:00:06,4809,185,96.30,0.84
12/08/2019,28777,25796,2977,00:03:56,00:00:30,20968,4828,81.28,3.24
13/08/2019,30875,25711,2647,00:03:58,00:00:24,21545,4166,83.80,2.32
14/08/2019,26916,24563,1974,00:03:58,00:00:16,21415,3148,87.18,1.63
15/08/2019,28017,24700,1789,00:03:51,00:00:13,21926,2774,88.77,1.37
16/08/2019,29134,22912,1438,00:03:48,00:00:10,20841,2071,90.96,1.14
17/08/2019,8036,7722,314,00:03:53,00:00:04,7363,359,95.35,0.51
18/08/2019,5454,5371,83,00:03:41,00:00:05,5235,136,97.47,0.62
19/08/2019,26251,24882,1362,00:03:52,00:00:07,23207,1675,93.27,0.58
20/08/2019,29227,26023,1415,00:03:49,00:00:18,22846,3177,87.79,1.68
21/08/2019,26911,25520,771,00:03:47,00:00:11,23693,1827,92.84,1.19
22/08/2019,27588,25383,435,00:03:47,00:00:05,24350,1033,95.93,0.62
23/08/2019,29559,23247,265,00:03:45,00:00:03,22587,660,97.16,0.28
24/08/2019,9052,8678,374,00:03:34,00:00:09,8061,617,92.89,1.50
25/08/2019,5782,5600,182,00:03:40,00:00:10,5280,320,94.29,1.68
26/08/2019,25144,24814,329,00:03:48,00:00:06,23807,1007,95.94,0.79
27/08/2019,29938,25297,1421,00:03:44,00:00:12,22787,2510,90.08,1.19
28/08/2019,26408,24775,921,00:03:49,00:00:09,23348,1427,94.24,1.22
29/08/2019,31066,27083,1059,00:03:23,00:00:09,25331,1752,93.53,0.98
30/08/2019,30400,24569,388,00:03:36,00:00:03,23984,585,97.62,0.35
31/08/2019,10322,9755,567,00:03:13,00:00:14,8792,963,90.13,2.08
01/09/2019,6913,6734,179,00:03:35,00:00:05,6490,244,96.38,0.95
02/09/2019,28769,25925,2843,00:03:44,00:00:35,20973,4952,80.90,3.71
03/09/2019,26308,23886,1468,00:03:53,00:00:25,21663,2223,90.69,4.91
04/09/2019,25561,24806,420,00:03:58,00:00:07,24170,636,97.44,1.37
05/09/2019,28936,26804,950,00:03:33,00:00:11,25533,1271,95.26,2.86
06/09/2019,30714,25589,577,00:03:30,00:00:02,24776,813,96.82,0.16
07/09/2019,8384,8047,337,00:03:25,00:00:10,7615,432,94.63,2.24
08/09/2019,6269,6008,261,00:03:31,00:00:10,5636,372,93.81,1.64
09/09/2019,30957,26547,4408,00:03:43,00:01:01,18827,7720,70.92,6.56
10/09/2019,28980,24988,739,00:03:59,00:00:04,24561,427,98.29,2.09
11/09/2019,25837,24812,664,00:03:53,00:00:04,24057,755,96.96,1.25
12/09/2019,32734,28321,2554,00:02:58,00:00:24,24123,4198,85.18,2.31
13/09/2019,31953,24901,1452,00:03:36,00:00:09,22921,1980,92.05,0.87
14/09/2019,9059,8770,289,00:03:40,00:00:08,8298,472,94.62,1.24
15/09/2019,6592,6360,232,00:03:27,00:00:13,5868,492,92.26,1.55
16/09/2019,27565,26338,1224,00:03:49,00:00:08,24618,1720,93.47,0.55
17/09/2019,29672,25847,2533,00:03:59,00:00:21,21672,4175,83.85,1.86
18/09/2019,27648,25998,1456,00:03:58,00:00:10,23685,2313,91.10,0.64
19/09/2019,28721,25721,639,00:03:54,00:00:08,23940,1781,93.08,0.65
20/09/2019,29672,23419,426,00:03:56,00:00:10,21142,2277,90.28,1.09
21/09/2019,9626,9350,276,00:03:37,00:00:12,8695,655,92.99,2.29
22/09/2019,6128,5893,235,00:03:43,00:00:18,5464,429,92.72,3.44
23/09/2019,27868,26652,1207,00:03:47,00:00:37,20946,5706,78.59,3.83
24/09/2019,32116,26271,975,00:03:49,00:00:18,23753,2518,90.42,2.59
25/09/2019,28402,25386,1527,00:03:56,00:00:31,21481,3905,84.62,4.54
26/09/2019,31070,27422,1257,00:03:47,00:00:13,26116,1306,95.24,3.44
27/09/2019,34409,26960,873,00:03:46,00:00:09,25983,977,96.38,2.25
28/09/2019,10612,10315,297,00:03:42,00:00:08,9946,369,96.42,2.40
29/09/2019,7159,6918,241,00:03:41,00:00:10,6698,220,96.82,2.86
30/09/2019,35728,30418,5306,00:03:43,00:00:57,24592,5826,80.85,13.38
01/10/2019,36382,31049,1582,00:03:45,00:00:16,29195,1854,94.03,3.91
02/10/2019,29563,27738,1286,00:03:48,00:00:15,26298,1440,94.81,3.85
03/10/2019,28613,26197,382,00:03:50,00:00:04,25723,474,98.19,1.07
04/10/2019,29285,23571,101,00:03:44,00:00:01,23448,123,99.48,0.25
05/10/2019,9196,8932,264,00:03:30,00:00:08,8595,337,96.23,2.16
06/10/2019,6430,6282,148,00:03:36,00:00:06,6151,131,97.91,1.80
07/10/2019,27170,26320,845,00:03:40,00:00:11,25095,1225,95.35,2.69
08/10/2019,28687,26782,757,00:03:44,00:00:09,25752,1030,96.15,2.19
09/10/2019,25196,24684,306,00:03:44,00:00:04,24256,428,98.27,1.02
10/10/2019,25038,23138,202,00:03:40,00:00:03,22845,293,98.73,0.64
11/10/2019,25514,20378,60,00:03:41,00:00:01,20272,106,99.48,0.13
12/10/2019,7135,7009,126,00:03:33,00:00:04,6872,137,98.05,1.37
13/10/2019,5795,5503,292,00:03:34,00:00:16,5218,285,94.82,4.09
14/10/2019,23796,23500,288,00:03:45,00:00:04,23091,409,98.26,1.03
15/10/2019,26837,24534,318,00:03:39,00:00:04,24108,426,98.26,0.99
16/10/2019,25559,24063,569,00:03:48,00:00:07,23346,717,97.02,1.93
17/10/2019,29010,24195,170,00:03:48,00:00:02,23931,264,98.91,0.45
18/10/2019,31469,21556,84,00:03:50,00:00:01,21435,121,99.44,0.18
19/10/2019,8145,7947,198,00:03:45,00:00:06,7779,168,97.89,1.82
20/10/2019,5855,5672,183,00:03:47,00:00:10,5463,209,96.32,2.49
